IPTV-01,#genre#
电影1,http://223.84.217.112:799/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
电影2,http://223.84.217.112:799/backsrc/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
电影3,http://223.84.217.112:799/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
电影4,http://223.84.217.112:799/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1.m3u8
电影轮播,http://223.84.217.112:799/r/baiducdncnc.inter.iqiyi.com/tslive/c18_lb_dianyingjingxuan_high_t10/c18_lb_dianyingjingxuan_high_t10.m3u8
电影轮播2,http://223.84.217.112:799/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
电影轮播3,http://223.84.217.112:799/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
电影轮播4,http://223.84.217.112:799/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1.m3u8
电视指南,http://223.84.217.112:799/hls/72/index.m3u8
电视指南,http://223.84.217.112:799/udp://@224.1.3.90:6666
电视指南,http://223.84.217.112:799/PLTV/88888888/224/3221226420/index.m3u8
电视轮播,http://223.84.217.112:799/live.videocache.lecloud.com/m3u8/lb_tv_1000/desc.m3u8?stream_id=lb_tv_1000&amltag=66&mltag=66&platid=10&splatid=1009&qos=3&fcheck=0&uid=1928626268.rp&keyitem=dpoOd-l3AnupIUuBI8VtFwmKzWltcfnZpngeV5Yo3I1Oleh6yGrbVeKRoRQ.&ntm=1584790200&nkey2=45f1673c49fa08890efb88b9eed713bb&nkey=7d095063be558d00564f61d0bbc221a5&auth_key=1584790200-2-0-10-1009-lb_tv_1000-1fd3b2b6b0723993c091ff4c99346f3d&tag=un&video_type=m3u8&useloc=0&mslice=3&ffgname=streamGroup_323&ver=live_3&uidx=0&errc=0&gn=3001&ndtype=0&lrtmcd=102&buss=66&cips=114.244.128.92&geo=CN-1-17-2&tmn=1584772039&ext=m3u8
第一剧场,http://223.84.217.112:799/udp://@224.1.3.80:6666
第一剧场,http://223.84.217.112:799/hls/70/index.m3u8
第一剧场,http://223.84.217.112:799/PLTV/88888888/224/3221226404/index.m3u8
纪录,http://223.84.217.112:799/hls/73/index.m3u8
经典港片,http://223.84.217.112:799/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
美食天府,http://223.84.217.112:799/udp://@239.200.200.15:5001
老故事,http://223.84.217.112:799/udp://@239.200.200.32:5001
老故事,http://223.84.217.112:799/PLTV/88888888/224/3221227086/10000100000000060000000000572095_0.smil
老故事,http://223.84.217.112:799/PLTV/88888888/224/3221226410/index.m3u8
购物,http://223.84.217.112:799/udp://@239.200.200.6:5001
贵溪综合,http://223.84.217.112:799/udp://@239.200.200.17:5001
贵溪都市,http://223.84.217.112:799/udp://@239.200.200.19:5001
都市剧场,http://223.84.217.112:799/udp://@224.1.1.233:10001
金溪,http://223.84.217.112:799/udp://@224.1.1.222:10001
金溪三套,http://223.84.217.112:799/udp://@224.2.2.224:10001
金溪二套,http://223.84.217.112:799/udp://@224.1.1.223:10001
金鹰卡通,http://223.84.217.112:799/udp://@224.1.3.18:6666
金鹰卡通,http://223.84.217.112:799/hls/29/index.m3u8
金鹰卡通,http://223.84.217.112:799/udp://@239.200.200.46:5001
金鹰卡通,http://223.84.217.112:799/PLTV/88888888/224/3221226969/10000100000000060000000000568711_0.smil
金鹰卡通,http://223.84.217.112:799/udp://@224.1.1.166:10001
金鹰卡通,http://223.84.217.112:799/PLTV/88888888/224/3221226470/index.m3u8
靓妆,http://223.84.217.112:799/PLTV/88888888/224/3221227071/10000100000000060000000000572090_0.smil
靓妆,http://223.84.217.112:799/PLTV/88888888/224/3221226413/index.m3u8
风云剧场,http://223.84.217.112:799/udp://@239.200.200.11:5001
风云剧场,http://223.84.217.112:799/udp://@224.1.3.79:6666
风云剧场,http://223.84.217.112:799/hls/69/index.m3u8
风云剧场,http://223.84.217.112:799/PLTV/88888888/224/3221226418/index.m3u8
风云足球,http://223.84.217.112:799/udp://@224.1.3.78:6666
风云足球,http://223.84.217.112:799/hls/68/index.m3u8
风云足球,http://223.84.217.112:799/PLTV/88888888/224/3221226503/index.m3u8
风云音乐,http://223.84.217.112:799/udp://@224.1.3.76:6666
风云音乐,http://223.84.217.112:799/hls/66/index.m3u8
风云音乐,http://223.84.217.112:799/PLTV/88888888/224/3221226402/index.m3u8
风尚,http://223.84.217.112:799/udp://@239.200.200.28:5001
高尔夫网球,http://223.84.217.112:799/PLTV/88888888/224/3221226407/index.m3u8
鹰潭综合,http://223.84.217.112:799/udp://@239.200.200.31:5001
鹰潭综合,http://223.84.217.112:799/udp://@239.200.200.30:5001
黄河电视,http://223.84.217.112:799/udp://@224.1.3.49:6666
黑帮电影,http://223.84.217.112:799/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
CCTV教育,http://223.84.217.112:799/udp://@224.2.2.100:10001
CCTV教育,http://223.84.217.112:799/PLTV/88888888/224/3221226421/index.m3u8
CCTV文化精品,http://223.84.217.112:799/udp://@224.1.3.74:6666
CCTV文化精品,http://223.84.217.112:799/PLTV/88888888/224/3221226408/index.m3u8
CCTV精品,http://223.84.217.112:799/hls/64/index.m3u8
[鹰潭综合,http://223.84.217.112:799/udp://@239.200.200.30:5001
卡通],http://223.84.217.112:799/udp://@239.200.200.103:5001
测试.,http://223.84.217.112:799/hls/81/index.m3u8

IPTV-06,#genre#
CCTV1,http://120.7.86.96:808/hls/1/index.m3u8
CCTV2,http://120.7.86.96:808/hls/2/index.m3u8
CCTV3,http://120.7.86.96:808/hls/3/index.m3u8
CCTV4,http://120.7.86.96:808/hls/4/index.m3u8
CCTV5,http://120.7.86.96:808/hls/5/index.m3u8
CCTV5+,http://120.7.86.96:808/hls/16/index.m3u8
CCTV6,http://120.7.86.96:808/hls/6/index.m3u8
CCTV7,http://120.7.86.96:808/hls/7/index.m3u8
CCTV8,http://120.7.86.96:808/hls/8/index.m3u8
CCTV9,http://120.7.86.96:808/hls/9/index.m3u8
CCTV10,http://120.7.86.96:808/hls/10/index.m3u8
CCTV11,http://120.7.86.96:808/hls/11/index.m3u8
CCTV12,http://120.7.86.96:808/hls/12/index.m3u8
CCTV13,http://120.7.86.96:808/hls/13/index.m3u8
CCTV14,http://120.7.86.96:808/hls/14/index.m3u8
CCTV15,http://120.7.86.96:808/hls/15/index.m3u8
东南卫视,http://120.7.86.96:808/hls/32/index.m3u8
东方卫视,http://120.7.86.96:808/hls/25/index.m3u8
云南卫视,http://120.7.86.96:808/hls/45/index.m3u8
内蒙古卫视,http://120.7.86.96:808/hls/37/index.m3u8
北京卫视,http://120.7.86.96:808/hls/24/index.m3u8
吉林卫视,http://120.7.86.96:808/hls/34/index.m3u8
四川卫视,http://120.7.86.96:808/hls/30/index.m3u8
天津卫视,http://120.7.86.96:808/hls/20/index.m3u8
宁夏卫视,http://120.7.86.96:808/hls/39/index.m3u8
安徽卫视,http://120.7.86.96:808/hls/28/index.m3u8
山东卫视,http://120.7.86.96:808/hls/22/index.m3u8
山西卫视,http://120.7.86.96:808/hls/36/index.m3u8
广东卫视,http://120.7.86.96:808/hls/23/index.m3u8
广西卫视,http://120.7.86.96:808/hls/33/index.m3u8
新疆卫视,http://120.7.86.96:808/hls/41/index.m3u8
江苏卫视,http://120.7.86.96:808/hls/19/index.m3u8
河北卫视,http://120.7.86.96:808/hls/17/index.m3u8
河南卫视,http://120.7.86.96:808/hls/43/index.m3u8
浙江卫视,http://120.7.86.96:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.96:808/hls/49/index.m3u8
深圳卫视,http://120.7.86.96:808/hls/21/index.m3u8
湖北卫视,http://120.7.86.96:808/hls/29/index.m3u8
湖南卫视,http://120.7.86.96:808/hls/18/index.m3u8
甘肃卫视,http://120.7.86.96:808/hls/42/index.m3u8
西藏卫视,http://120.7.86.96:808/hls/40/index.m3u8
贵州卫视,http://120.7.86.96:808/hls/44/index.m3u8
辽宁卫视,http://120.7.86.96:808/hls/48/index.m3u8
重庆卫视,http://120.7.86.96:808/hls/31/index.m3u8
陕西卫视,http://120.7.86.96:808/hls/35/index.m3u8
青海卫视,http://120.7.86.96:808/hls/38/index.m3u8
黑龙江卫视,http://120.7.86.96:808/hls/26/index.m3u8
河北影视,http://120.7.86.96:808/hls/52/index.m3u8

IPTV-07,#genre#
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV4国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV10科教,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV14少儿,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV15音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

IPTV-08,#genre#
CCTV1,http://116.113.36.219:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.113.36.219:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.113.36.219:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.113.36.219:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.113.36.219:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.113.36.219:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.113.36.219:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.113.36.219:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.113.36.219:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.113.36.219:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.113.36.219:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.113.36.219:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.113.36.219:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.113.36.219:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.113.36.219:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.113.36.219:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.113.36.219:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.113.36.219:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.113.36.219:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧卫视,http://116.113.36.219:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.113.36.219:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.113.36.219:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.113.36.219:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.113.36.219:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.113.36.219:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.113.36.219:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.113.36.219:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.113.36.219:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.113.36.219:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.113.36.219:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.113.36.219:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.113.36.219:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.113.36.219:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.113.36.219:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.113.36.219:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.113.36.219:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.113.36.219:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
蒙古语卫视,http://116.113.36.219:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.113.36.219:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.113.36.219:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.113.36.219:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.113.36.219:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.113.36.219:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.113.36.219:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV野外,http://116.113.36.219:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.113.36.219:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://116.113.36.219:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://116.113.36.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://116.113.36.219:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://116.113.36.219:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://116.113.36.219:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特影视娱乐,http://116.113.36.219:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://116.113.36.219:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://116.113.36.219:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://116.113.36.219:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://116.113.36.219:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
墨宝,http://116.113.36.219:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.113.36.219:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://116.113.36.219:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
急速汽车,http://116.113.36.219:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://116.113.36.219:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://116.113.36.219:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
星影剧场,http://116.113.36.219:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.113.36.219:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.113.36.219:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

IPTV-09,#genre#
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

IPTV-10,#genre#
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
四川卫视,http://60.8.75.178:9002/hls/36/index.m3u8
天津卫视,http://60.8.75.178:9002/hls/23/index.m3u8
安徽卫视,http://60.8.75.178:9002/hls/28/index.m3u8
山东卫视,http://60.8.75.178:9002/hls/32/index.m3u8
山西卫视,http://60.8.75.178:9002/hls/47/index.m3u8
广东卫视,http://60.8.75.178:9002/hls/43/index.m3u8
广西卫视,http://60.8.75.178:9002/hls/44/index.m3u8
江苏卫视,http://60.8.75.178:9002/hls/27/index.m3u8
江西卫视,http://60.8.75.178:9002/hls/37/index.m3u8
河北卫视,http://60.8.75.178:9002/hls/18/index.m3u8
河南卫视,http://60.8.75.178:9002/hls/34/index.m3u8
浙江卫视,http://60.8.75.178:9002/hls/26/index.m3u8
深圳卫视,http://60.8.75.178:9002/hls/39/index.m3u8
湖北卫视,http://60.8.75.178:9002/hls/40/index.m3u8
湖南卫视,http://60.8.75.178:9002/hls/30/index.m3u8
贵州卫视,http://60.8.75.178:9002/hls/38/index.m3u8
辽宁卫视,http://60.8.75.178:9002/hls/31/index.m3u8
重庆卫视,http://60.8.75.178:9002/hls/42/index.m3u8
陕西卫视,http://60.8.75.178:9002/hls/46/index.m3u8
青海卫视,http://60.8.75.178:9002/hls/49/index.m3u8
黑龙江卫视,http://60.8.75.178:9002/hls/35/index.m3u8
CGTN,http://60.8.75.178:9002/hls/16/index.m3u8
张家口公共,http://60.8.75.178:9002/hls/21/index.m3u8
张家口新闻,http://60.8.75.178:9002/hls/20/index.m3u8
河北经济生活,http://60.8.75.178:9002/hls/19/index.m3u8

IPTV-11,#genre#
3,http://120.209.208.163:9003/hls/3/index.m3u8
4,http://120.209.208.163:9003/hls/4/index.m3u8

IPTV-12,#genre#
CCTV1,http://221.225.162.96:9004/hls/1/index.m3u8
CCTV2,http://221.225.162.96:9004/hls/2/index.m3u8
CCTV3,http://221.225.162.96:9004/hls/3/index.m3u8
CCTV4,http://221.225.162.96:9004/hls/4/index.m3u8
CCTV5+,http://221.225.162.96:9004/hls/18/index.m3u8
CCTV5,http://221.225.162.96:9004/hls/5/index.m3u8
CCTV6,http://221.225.162.96:9004/hls/6/index.m3u8
CCTV7,http://221.225.162.96:9004/hls/7/index.m3u8
CCTV8,http://221.225.162.96:9004/hls/8/index.m3u8
CCTV9,http://221.225.162.96:9004/hls/9/index.m3u8
CCTV10,http://221.225.162.96:9004/hls/10/index.m3u8
CCTV11,http://221.225.162.96:9004/hls/11/index.m3u8
CCTV12,http://221.225.162.96:9004/hls/12/index.m3u8
CCTV13,http://221.225.162.96:9004/hls/13/index.m3u8
CCTV14,http://221.225.162.96:9004/hls/14/index.m3u8
CCTV15,http://221.225.162.96:9004/hls/15/index.m3u8
CCTV16,http://221.225.162.96:9004/hls/16/index.m3u8
CCTV17,http://221.225.162.96:9004/hls/17/index.m3u8
三沙卫视,http://221.225.162.96:9004/hls/42/index.m3u8
东南卫视,http://221.225.162.96:9004/hls/39/index.m3u8
东方卫视,http://221.225.162.96:9004/hls/28/index.m3u8
云南卫视,http://221.225.162.96:9004/hls/43/index.m3u8
北京卫视,http://221.225.162.96:9004/hls/22/index.m3u8
吉林卫视,http://221.225.162.96:9004/hls/40/index.m3u8
四川卫视,http://221.225.162.96:9004/hls/37/index.m3u8
天津卫视,http://221.225.162.96:9004/hls/31/index.m3u8
安徽卫视,http://221.225.162.96:9004/hls/35/index.m3u8
山东卫视,http://221.225.162.96:9004/hls/19/index.m3u8
山东教育卫视,http://221.225.162.96:9004/hls/46/index.m3u8
广东卫视,http://221.225.162.96:9004/hls/24/index.m3u8
广西卫视,http://221.225.162.96:9004/hls/21/index.m3u8
江苏卫视,http://221.225.162.96:9004/hls/27/index.m3u8
江西卫视,http://221.225.162.96:9004/hls/38/index.m3u8
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8
浙江卫视,http://221.225.162.96:9004/hls/29/index.m3u8
海南卫视,http://221.225.162.96:9004/hls/36/index.m3u8
深圳卫视,http://221.225.162.96:9004/hls/26/index.m3u8
